merchant_id,week_start,merchant_category,merchant_age_days,transaction_count_30d,transaction_volume_30d,transaction_volume_previous_30d,transaction_volume_change_30d,refund_count_30d,refund_rate_30d,refund_rate_previous_30d,refund_rate_change_30d,chargeback_count_30d,chargeback_rate_30d,chargeback_rate_previous_30d,chargeback_rate_change_30d,top_dispute_reason_category,delivery_evidence_coverage,support_ticket_rate,average_support_resolution_time_hours,previous_review_outcome,label_high_loss_next_30d,latent_state_for_demo_only
merchant_demo_0001,2025-03-17,apparel,1237,434,430086.72,639027.81,-0.327,19,0.0448,0.053,-0.0082,4,0.0097,0.0122,-0.0025,item_not_as_described,0.6102,0.0441,19.7,none,1,operational_fulfilment_failure
merchant_demo_0001,2025-03-24,apparel,1244,418,384141.32,430086.72,-0.1068,22,0.0534,0.0448,0.0086,5,0.0122,0.0097,0.0025,quality_issue,0.6107,0.048,56.48,none,0,operational_fulfilment_failure
merchant_demo_0001,2025-03-31,apparel,1251,530,458267.21,384141.32,0.193,8,0.0144,0.0534,-0.039,1,0.0025,0.0122,-0.0097,duplicate_charge,0.9387,0.0109,15.92,none,0,stable_merchant
merchant_demo_0001,2025-04-07,apparel,1258,509,470746.72,458267.21,0.0272,10,0.0189,0.0144,0.0045,1,0.0021,0.0025,-0.0004,not_received,0.9051,0.0115,18.96,none,0,stable_merchant
merchant_demo_0001,2025-04-14,apparel,1265,394,393210.74,470746.72,-0.1647,5,0.0122,0.0189,-0.0067,1,0.0034,0.0021,0.0013,duplicate_charge,0.9545,0.0077,12.91,none,0,stable_merchant
merchant_demo_0001,2025-04-21,apparel,1272,458,465801.3,393210.74,0.1846,5,0.011,0.0122,-0.0012,2,0.0036,0.0034,0.0002,duplicate_charge,0.9217,0.0086,24.0,none,0,stable_merchant
merchant_demo_0001,2025-04-28,apparel,1279,476,504821.85,465801.3,0.0838,5,0.0097,0.011,-0.0014,1,0.0027,0.0036,-0.0009,other,0.9139,0.0109,14.66,none,0,stable_merchant
merchant_demo_0001,2025-05-05,apparel,1286,522,506406.75,504821.85,0.0031,10,0.0191,0.0097,0.0094,2,0.003,0.0027,0.0003,item_not_as_described,0.9208,0.0145,17.81,none,0,stable_merchant
merchant_demo_0001,2025-05-12,apparel,1293,449,442525.27,506406.75,-0.1261,6,0.0135,0.0191,-0.0056,1,0.003,0.003,0.0,duplicate_charge,0.9162,0.0081,22.59,none,0,stable_merchant
merchant_demo_0001,2025-05-19,apparel,1300,496,440006.38,442525.27,-0.0057,36,0.0736,0.0135,0.0601,19,0.0377,0.003,0.0347,item_not_as_described,0.3373,0.0712,85.87,none,1,high_risk_merchant_behaviour
merchant_demo_0001,2025-05-26,apparel,1307,711,663496.49,440006.38,0.5079,73,0.1031,0.0736,0.0296,31,0.0433,0.0377,0.0056,duplicate_charge,0.3123,0.0706,104.85,confirmed_risk,0,high_risk_merchant_behaviour
merchant_demo_0001,2025-06-02,apparel,1314,548,528359.3,663496.49,-0.2037,47,0.0859,0.1031,-0.0172,23,0.042,0.0433,-0.0013,duplicate_charge,0.3462,0.0774,48.26,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0001,2025-06-09,apparel,1321,462,467836.83,528359.3,-0.1145,7,0.0157,0.0859,-0.0702,1,0.0032,0.042,-0.0389,quality_issue,0.9259,0.0091,20.36,none,0,stable_merchant
merchant_demo_0001,2025-06-16,apparel,1328,408,403115.01,467836.83,-0.1383,6,0.0154,0.0157,-0.0003,1,0.003,0.0032,-0.0002,quality_issue,0.9271,0.0092,40.24,none,0,stable_merchant
merchant_demo_0001,2025-06-23,apparel,1335,446,447249.35,403115.01,0.1095,8,0.0189,0.0154,0.0035,1,0.0024,0.003,-0.0005,not_received,0.9174,0.0131,26.12,none,0,stable_merchant
merchant_demo_0001,2025-06-30,apparel,1342,599,573089.04,447249.35,0.2814,11,0.018,0.0189,-0.0009,2,0.0026,0.0024,0.0002,other,0.9265,0.0075,8.6,none,0,stable_merchant
merchant_demo_0001,2025-07-07,apparel,1349,503,464087.43,573089.04,-0.1902,7,0.0137,0.018,-0.0043,1,0.0018,0.0026,-0.0008,other,0.9113,0.0075,38.19,none,0,stable_merchant
merchant_demo_0001,2025-07-14,apparel,1356,511,558454.07,464087.43,0.2033,8,0.0158,0.0137,0.0021,2,0.0031,0.0018,0.0013,duplicate_charge,0.8993,0.0054,12.61,none,0,stable_merchant
merchant_demo_0001,2025-07-21,apparel,1363,364,351883.03,558454.07,-0.3699,32,0.0892,0.0158,0.0734,12,0.0318,0.0031,0.0287,duplicate_charge,0.3333,0.0769,24.64,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0001,2025-07-28,apparel,1370,465,402304.2,351883.03,0.1433,25,0.0529,0.0892,-0.0363,6,0.012,0.0318,-0.0198,other,0.6325,0.0389,36.54,none,0,operational_fulfilment_failure
merchant_demo_0001,2025-08-04,apparel,1377,317,323967.81,402304.2,-0.1947,17,0.0548,0.0529,0.0019,4,0.0119,0.012,-0.0,not_received,0.6117,0.0368,36.56,inconclusive,0,operational_fulfilment_failure
merchant_demo_0001,2025-08-11,apparel,1384,440,402177.89,323967.81,0.2414,21,0.0473,0.0548,-0.0076,6,0.013,0.0119,0.001,other,0.6273,0.0451,26.95,none,0,operational_fulfilment_failure
merchant_demo_0001,2025-08-18,apparel,1391,448,410136.06,402177.89,0.0198,7,0.0154,0.0473,-0.0319,1,0.0024,0.013,-0.0106,not_received,0.9037,0.0099,13.69,none,0,stable_merchant
merchant_demo_0001,2025-08-25,apparel,1398,468,442664.62,410136.06,0.0793,6,0.0132,0.0154,-0.0022,2,0.0034,0.0024,0.001,other,0.9134,0.0075,16.34,none,0,stable_merchant
merchant_demo_0001,2025-09-01,apparel,1405,430,449878.92,442664.62,0.0163,7,0.0162,0.0132,0.0031,1,0.003,0.0034,-0.0004,other,0.9093,0.0123,15.37,inconclusive,0,stable_merchant
merchant_demo_0001,2025-09-08,apparel,1412,411,381647.31,449878.92,-0.1517,6,0.0151,0.0162,-0.0011,1,0.0029,0.003,-0.0001,duplicate_charge,0.9329,0.0099,23.21,false_positive,0,stable_merchant
merchant_demo_0001,2025-09-15,apparel,1419,478,439429.01,381647.31,0.1514,8,0.0158,0.0151,0.0006,1,0.0026,0.0029,-0.0003,other,0.9445,0.01,21.64,none,0,stable_merchant
merchant_demo_0001,2025-09-22,apparel,1426,493,476003.25,439429.01,0.0832,8,0.017,0.0158,0.0012,1,0.0027,0.0026,0.0001,other,0.937,0.0071,34.87,none,0,stable_merchant
merchant_demo_0001,2025-09-29,apparel,1433,481,471489.52,476003.25,-0.0095,6,0.0127,0.017,-0.0043,1,0.003,0.0027,0.0004,quality_issue,0.9342,0.0103,18.85,none,0,stable_merchant
merchant_demo_0001,2025-10-06,apparel,1440,415,414936.49,471489.52,-0.1199,7,0.017,0.0127,0.0043,1,0.0026,0.003,-0.0004,other,0.9168,0.0139,5.58,none,0,stable_merchant
merchant_demo_0001,2025-10-13,apparel,1447,469,434140.98,414936.49,0.0463,7,0.014,0.017,-0.003,2,0.0043,0.0026,0.0016,not_received,0.9223,0.0119,21.62,none,0,stable_merchant
merchant_demo_0001,2025-10-20,apparel,1454,475,481636.78,434140.98,0.1094,9,0.0184,0.014,0.0045,1,0.0031,0.0043,-0.0011,quality_issue,0.9174,0.0075,31.69,none,0,stable_merchant
merchant_demo_0001,2025-10-27,apparel,1461,453,456075.31,481636.78,-0.0531,7,0.0155,0.0184,-0.003,1,0.0027,0.0031,-0.0004,quality_issue,0.9384,0.0104,20.37,none,0,stable_merchant
merchant_demo_0001,2025-11-03,apparel,1468,456,460851.59,456075.31,0.0105,8,0.0167,0.0155,0.0012,1,0.0027,0.0027,-0.0001,other,0.9173,0.0107,25.35,none,0,stable_merchant
merchant_demo_0001,2025-11-10,apparel,1475,497,483873.72,460851.59,0.05,8,0.0154,0.0167,-0.0013,1,0.0023,0.0027,-0.0004,duplicate_charge,0.9056,0.0103,17.05,none,0,stable_merchant
merchant_demo_0001,2025-11-17,apparel,1482,386,389252.65,483873.72,-0.1955,6,0.0167,0.0154,0.0012,1,0.0021,0.0023,-0.0002,item_not_as_described,0.9293,0.0096,17.34,none,0,stable_merchant
merchant_demo_0001,2025-11-24,apparel,1489,542,568642.22,389252.65,0.4609,10,0.0175,0.0167,0.0009,1,0.0028,0.0021,0.0007,item_not_as_described,0.9248,0.0099,15.14,false_positive,0,stable_merchant
merchant_demo_0001,2025-12-01,apparel,1496,445,464577.72,568642.22,-0.183,6,0.0135,0.0175,-0.004,1,0.003,0.0028,0.0002,not_received,0.915,0.0133,14.63,none,0,stable_merchant
merchant_demo_0001,2025-12-08,apparel,1503,500,488298.14,464577.72,0.0511,7,0.015,0.0135,0.0015,1,0.0019,0.003,-0.0011,duplicate_charge,0.9297,0.0105,16.43,none,0,stable_merchant
merchant_demo_0001,2025-12-15,apparel,1510,485,483503.57,488298.14,-0.0098,6,0.013,0.015,-0.002,1,0.0019,0.0019,-0.0,item_not_as_described,0.9281,0.0098,15.32,none,0,stable_merchant
merchant_demo_0001,2025-12-22,apparel,1517,411,409787.17,483503.57,-0.1525,8,0.0185,0.013,0.0055,1,0.0032,0.0019,0.0013,duplicate_charge,0.9217,0.0147,13.81,none,0,stable_merchant
merchant_demo_0001,2025-12-29,apparel,1524,478,479010.29,409787.17,0.1689,5,0.0108,0.0185,-0.0077,2,0.0035,0.0032,0.0003,quality_issue,0.9123,0.0078,23.09,none,0,stable_merchant
merchant_demo_0002,2025-01-06,food_delivery,1215,142,151137.52,151137.52,0.0,2,0.011,0.011,0.0,0,0.0019,0.0019,0.0,item_not_as_described,0.9255,0.0127,13.34,none,0,stable_merchant
merchant_demo_0002,2025-01-13,food_delivery,1222,141,169449.87,151137.52,0.1212,1,0.009,0.011,-0.0019,0,0.0025,0.0019,0.0007,item_not_as_described,0.9074,0.0091,16.44,none,0,stable_merchant
merchant_demo_0002,2025-01-20,food_delivery,1229,279,319364.81,169449.87,0.8847,28,0.0993,0.009,0.0903,10,0.0365,0.0025,0.034,item_not_as_described,0.3091,0.065,43.99,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0002,2025-01-27,food_delivery,1236,236,259173.07,319364.81,-0.1885,22,0.0917,0.0993,-0.0076,9,0.0376,0.0365,0.0011,item_not_as_described,0.3258,0.0719,127.28,none,0,high_risk_merchant_behaviour
merchant_demo_0002,2025-02-03,food_delivery,1243,230,279597.37,259173.07,0.0788,20,0.0868,0.0917,-0.0049,8,0.033,0.0376,-0.0046,other,0.3837,0.0735,51.74,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0002,2025-02-10,food_delivery,1250,221,291857.06,279597.37,0.0438,21,0.0959,0.0868,0.0091,8,0.035,0.033,0.002,item_not_as_described,0.3509,0.0646,123.46,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0002,2025-02-17,food_delivery,1257,110,138024.61,291857.06,-0.5271,2,0.0139,0.0959,-0.082,0,0.0028,0.035,-0.0322,other,0.9283,0.0081,17.15,none,0,stable_merchant
merchant_demo_0002,2025-02-24,food_delivery,1264,159,180856.16,138024.61,0.3103,3,0.0171,0.0139,0.0032,1,0.004,0.0028,0.0012,duplicate_charge,0.9283,0.0096,22.66,none,0,stable_merchant
merchant_demo_0002,2025-03-03,food_delivery,1271,163,185834.72,180856.16,0.0275,2,0.0146,0.0171,-0.0025,0,0.003,0.004,-0.001,item_not_as_described,0.9002,0.0087,20.82,none,0,stable_merchant
merchant_demo_0002,2025-03-10,food_delivery,1278,127,165970.15,185834.72,-0.1069,2,0.0153,0.0146,0.0007,0,0.0027,0.003,-0.0003,other,0.9214,0.0084,23.81,none,0,stable_merchant
merchant_demo_0002,2025-03-17,food_delivery,1285,165,199082.69,165970.15,0.1995,3,0.0196,0.0153,0.0043,0,0.0027,0.0027,-0.0001,duplicate_charge,0.9104,0.0078,9.47,none,0,stable_merchant
merchant_demo_0002,2025-03-24,food_delivery,1292,132,151126.15,199082.69,-0.2409,1,0.0112,0.0196,-0.0084,0,0.0035,0.0027,0.0008,duplicate_charge,0.926,0.0116,17.6,none,0,stable_merchant
merchant_demo_0002,2025-03-31,food_delivery,1299,147,177681.9,151126.15,0.1757,2,0.0155,0.0112,0.0043,0,0.0028,0.0035,-0.0006,item_not_as_described,0.9261,0.0127,20.21,none,0,stable_merchant
merchant_demo_0002,2025-04-07,food_delivery,1306,161,203392.31,177681.9,0.1447,3,0.0163,0.0155,0.0008,1,0.0037,0.0028,0.0008,other,0.914,0.0104,13.76,none,0,stable_merchant
merchant_demo_0002,2025-04-14,food_delivery,1313,169,212168.56,203392.31,0.0431,3,0.0163,0.0163,-0.0,1,0.0031,0.0037,-0.0005,other,0.8903,0.0097,26.11,none,0,stable_merchant
merchant_demo_0002,2025-04-21,food_delivery,1320,153,192422.33,212168.56,-0.0931,3,0.0184,0.0163,0.0021,0,0.0026,0.0031,-0.0005,duplicate_charge,0.9302,0.0115,11.86,confirmed_risk,0,stable_merchant
merchant_demo_0002,2025-04-28,food_delivery,1327,146,172699.7,192422.33,-0.1025,8,0.0559,0.0184,0.0375,2,0.0119,0.0026,0.0093,quality_issue,0.6425,0.0527,55.04,none,0,operational_fulfilment_failure
merchant_demo_0002,2025-05-05,food_delivery,1334,102,117971.44,172699.7,-0.3169,5,0.0462,0.0559,-0.0097,1,0.0127,0.0119,0.0007,item_not_as_described,0.6213,0.0435,44.41,inconclusive,1,operational_fulfilment_failure
merchant_demo_0002,2025-05-12,food_delivery,1341,123,141881.14,117971.44,0.2027,7,0.0576,0.0462,0.0115,2,0.0139,0.0127,0.0012,not_received,0.6471,0.0521,52.57,none,1,operational_fulfilment_failure
merchant_demo_0002,2025-05-19,food_delivery,1348,135,161297.51,141881.14,0.1368,8,0.056,0.0576,-0.0016,2,0.014,0.0139,0.0002,not_received,0.6228,0.0458,31.82,inconclusive,1,operational_fulfilment_failure
merchant_demo_0002,2025-05-26,food_delivery,1355,114,131185.33,161297.51,-0.1867,5,0.047,0.056,-0.009,1,0.0115,0.014,-0.0025,item_not_as_described,0.6184,0.0409,56.57,none,1,operational_fulfilment_failure
merchant_demo_0002,2025-06-02,food_delivery,1362,127,160050.15,131185.33,0.22,6,0.0479,0.047,0.0009,2,0.0128,0.0115,0.0012,item_not_as_described,0.6633,0.0389,20.75,none,0,operational_fulfilment_failure
merchant_demo_0002,2025-06-09,food_delivery,1369,156,185724.13,160050.15,0.1604,8,0.0537,0.0479,0.0058,2,0.012,0.0128,-0.0008,duplicate_charge,0.6251,0.0477,25.51,none,0,operational_fulfilment_failure
merchant_demo_0002,2025-06-16,food_delivery,1376,145,172780.81,185724.13,-0.0697,7,0.0504,0.0537,-0.0033,2,0.0122,0.012,0.0003,item_not_as_described,0.5625,0.0396,38.74,operational_issue,1,operational_fulfilment_failure
merchant_demo_0002,2025-06-23,food_delivery,1383,143,173946.35,172780.81,0.0067,7,0.051,0.0504,0.0007,2,0.011,0.0122,-0.0012,not_received,0.6299,0.0393,60.33,inconclusive,0,operational_fulfilment_failure
merchant_demo_0002,2025-06-30,food_delivery,1390,107,138634.23,173946.35,-0.203,5,0.0494,0.051,-0.0017,1,0.0131,0.011,0.0021,not_received,0.6226,0.0497,35.93,none,0,operational_fulfilment_failure
merchant_demo_0002,2025-07-07,food_delivery,1397,128,147870.02,138634.23,0.0666,7,0.0548,0.0494,0.0054,2,0.0121,0.0131,-0.0011,duplicate_charge,0.6437,0.0389,65.93,none,1,operational_fulfilment_failure
merchant_demo_0002,2025-07-14,food_delivery,1404,153,192053.77,147870.02,0.2988,8,0.0521,0.0548,-0.0027,2,0.0122,0.0121,0.0001,not_received,0.61,0.0438,35.51,false_positive,0,operational_fulfilment_failure
merchant_demo_0002,2025-07-21,food_delivery,1411,135,154371.95,192053.77,-0.1962,2,0.012,0.0521,-0.0401,0,0.0024,0.0122,-0.0098,other,0.9435,0.0084,9.32,none,0,stable_merchant
merchant_demo_0002,2025-07-28,food_delivery,1418,149,184089.96,154371.95,0.1925,3,0.0182,0.012,0.0062,0,0.0028,0.0024,0.0004,other,0.916,0.0104,21.74,none,0,stable_merchant
merchant_demo_0002,2025-08-04,food_delivery,1425,162,194714.9,184089.96,0.0577,3,0.0168,0.0182,-0.0013,0,0.0029,0.0028,0.0001,duplicate_charge,0.9175,0.0104,12.42,none,0,stable_merchant
merchant_demo_0002,2025-08-11,food_delivery,1432,165,197611.4,194714.9,0.0149,3,0.0164,0.0168,-0.0004,0,0.0026,0.0029,-0.0003,other,0.9076,0.0139,25.19,none,0,stable_merchant
merchant_demo_0002,2025-08-18,food_delivery,1439,155,175017.7,197611.4,-0.1143,3,0.0172,0.0164,0.0008,1,0.0035,0.0026,0.0009,other,0.8986,0.0095,25.88,none,0,stable_merchant
merchant_demo_0002,2025-08-25,food_delivery,1446,129,166475.13,175017.7,-0.0488,3,0.0207,0.0172,0.0036,0,0.0033,0.0035,-0.0002,item_not_as_described,0.9161,0.0112,16.2,none,0,stable_merchant
merchant_demo_0002,2025-09-01,food_delivery,1453,149,178441.56,166475.13,0.0719,2,0.0146,0.0207,-0.0061,1,0.0034,0.0033,0.0001,quality_issue,0.9235,0.0131,23.06,none,0,stable_merchant
merchant_demo_0002,2025-09-08,food_delivery,1460,146,185625.3,178441.56,0.0403,2,0.0133,0.0146,-0.0013,0,0.003,0.0034,-0.0004,other,0.9345,0.0153,26.2,none,0,stable_merchant
merchant_demo_0002,2025-09-15,food_delivery,1467,150,187748.62,185625.3,0.0114,2,0.0143,0.0133,0.001,0,0.0032,0.003,0.0002,quality_issue,0.9168,0.0085,43.29,none,0,stable_merchant
merchant_demo_0002,2025-09-22,food_delivery,1474,149,169543.65,187748.62,-0.097,8,0.0522,0.0143,0.0379,2,0.0117,0.0032,0.0085,quality_issue,0.607,0.04,57.87,none,0,operational_fulfilment_failure
merchant_demo_0002,2025-09-29,food_delivery,1481,119,141759.04,169543.65,-0.1639,6,0.0491,0.0522,-0.0032,1,0.0104,0.0117,-0.0014,not_received,0.5879,0.045,48.79,none,0,operational_fulfilment_failure
merchant_demo_0002,2025-10-06,food_delivery,1488,141,165731.3,141759.04,0.1691,7,0.0477,0.0491,-0.0014,2,0.0109,0.0104,0.0005,item_not_as_described,0.602,0.0416,26.18,inconclusive,1,operational_fulfilment_failure
merchant_demo_0002,2025-10-13,food_delivery,1495,135,154242.07,165731.3,-0.0693,2,0.0135,0.0477,-0.0342,0,0.0025,0.0109,-0.0083,duplicate_charge,0.9152,0.0083,15.93,false_positive,0,stable_merchant
merchant_demo_0002,2025-10-20,food_delivery,1502,119,144873.93,154242.07,-0.0607,6,0.049,0.0135,0.0355,2,0.0133,0.0025,0.0108,other,0.6647,0.0456,39.84,none,1,operational_fulfilment_failure
merchant_demo_0002,2025-10-27,food_delivery,1509,168,197475.81,144873.93,0.3631,9,0.0531,0.049,0.0041,2,0.0118,0.0133,-0.0016,duplicate_charge,0.6078,0.0363,66.58,none,0,operational_fulfilment_failure
merchant_demo_0002,2025-11-03,food_delivery,1516,154,187066.4,197475.81,-0.0527,7,0.0433,0.0531,-0.0098,1,0.0078,0.0118,-0.0039,other,0.5812,0.0448,136.77,none,1,operational_fulfilment_failure
merchant_demo_0002,2025-11-10,food_delivery,1523,162,193023.72,187066.4,0.0318,8,0.0469,0.0433,0.0037,2,0.0119,0.0078,0.0041,other,0.5612,0.0472,76.55,none,0,operational_fulfilment_failure
merchant_demo_0002,2025-11-17,food_delivery,1530,148,200183.6,193023.72,0.0371,2,0.0161,0.0469,-0.0308,1,0.0036,0.0119,-0.0082,not_received,0.9114,0.0141,19.77,none,0,stable_merchant
merchant_demo_0002,2025-11-24,food_delivery,1537,166,212734.43,200183.6,0.0627,4,0.0212,0.0161,0.0051,1,0.0035,0.0036,-0.0002,quality_issue,0.9265,0.0115,21.08,none,0,stable_merchant
merchant_demo_0002,2025-12-01,food_delivery,1544,156,171149.95,212734.43,-0.1955,2,0.0137,0.0212,-0.0075,0,0.0025,0.0035,-0.0009,not_received,0.9037,0.0063,19.4,inconclusive,0,stable_merchant
merchant_demo_0002,2025-12-08,food_delivery,1551,138,150462.08,171149.95,-0.1209,1,0.0105,0.0137,-0.0032,0,0.0024,0.0025,-0.0001,item_not_as_described,0.9162,0.0093,22.07,false_positive,0,stable_merchant
merchant_demo_0002,2025-12-15,food_delivery,1558,174,206569.47,150462.08,0.3729,2,0.0118,0.0105,0.0013,0,0.0019,0.0024,-0.0005,other,0.9388,0.01,29.74,none,0,stable_merchant
merchant_demo_0002,2025-12-22,food_delivery,1565,159,185112.51,206569.47,-0.1039,2,0.0133,0.0118,0.0015,0,0.0022,0.0019,0.0003,quality_issue,0.9304,0.0119,26.18,none,0,stable_merchant
merchant_demo_0002,2025-12-29,food_delivery,1572,162,183750.19,185112.51,-0.0074,3,0.0161,0.0133,0.0028,0,0.0023,0.0022,0.0001,not_received,0.9167,0.0122,17.19,none,0,stable_merchant
merchant_demo_0003,2025-01-06,travel,1045,958,1157850.73,1157850.73,0.0,13,0.0131,0.0131,0.0,3,0.0027,0.0027,0.0,other,0.8988,0.0096,16.87,false_positive,0,stable_merchant
merchant_demo_0003,2025-01-13,travel,1052,1031,1408101.09,1157850.73,0.2161,14,0.0135,0.0131,0.0004,2,0.0017,0.0027,-0.001,duplicate_charge,0.9112,0.0116,10.62,none,0,stable_merchant
merchant_demo_0003,2025-01-20,travel,1059,959,1167105.18,1408101.09,-0.1711,17,0.0173,0.0135,0.0038,3,0.0033,0.0017,0.0017,quality_issue,0.9139,0.0115,42.57,none,0,stable_merchant
merchant_demo_0003,2025-01-27,travel,1066,843,1167539.18,1167105.18,0.0004,10,0.0119,0.0173,-0.0054,2,0.0026,0.0033,-0.0008,not_received,0.9032,0.0076,10.44,none,0,stable_merchant
merchant_demo_0003,2025-02-03,travel,1073,912,1242479.75,1167539.18,0.0642,12,0.0133,0.0119,0.0014,2,0.0025,0.0026,-0.0001,duplicate_charge,0.9296,0.0085,18.56,none,0,stable_merchant
merchant_demo_0003,2025-02-10,travel,1080,792,1029941.11,1242479.75,-0.1711,12,0.0151,0.0133,0.0018,3,0.0035,0.0025,0.0011,duplicate_charge,0.9297,0.0101,23.41,none,0,stable_merchant
merchant_demo_0003,2025-02-17,travel,1087,780,1039551.71,1029941.11,0.0093,11,0.0142,0.0151,-0.0009,3,0.0035,0.0035,-0.0,other,0.904,0.0058,28.34,none,0,stable_merchant
merchant_demo_0003,2025-02-24,travel,1094,789,1059956.81,1039551.71,0.0196,10,0.0126,0.0142,-0.0016,2,0.0025,0.0035,-0.001,duplicate_charge,0.9299,0.0068,18.8,none,0,stable_merchant
merchant_demo_0003,2025-03-03,travel,1101,755,934136.72,1059956.81,-0.1187,11,0.015,0.0126,0.0024,2,0.0027,0.0025,0.0002,item_not_as_described,0.939,0.01,38.1,none,0,stable_merchant
merchant_demo_0003,2025-03-10,travel,1108,781,1089351.55,934136.72,0.1662,11,0.0145,0.015,-0.0005,3,0.0035,0.0027,0.0008,quality_issue,0.893,0.0082,17.43,none,0,stable_merchant
merchant_demo_0003,2025-03-17,travel,1115,1110,1434927.24,1089351.55,0.3172,19,0.0175,0.0145,0.003,3,0.0028,0.0035,-0.0006,item_not_as_described,0.8952,0.012,17.22,none,0,stable_merchant
merchant_demo_0003,2025-03-24,travel,1122,1098,1434249.8,1434927.24,-0.0005,89,0.0807,0.0175,0.0632,39,0.0353,0.0028,0.0324,quality_issue,0.3425,0.0654,62.34,operational_issue,1,high_risk_merchant_behaviour
merchant_demo_0003,2025-03-31,travel,1129,794,1086309.06,1434249.8,-0.2426,9,0.0111,0.0807,-0.0695,3,0.0033,0.0353,-0.032,other,0.9221,0.0081,26.87,none,0,stable_merchant
merchant_demo_0003,2025-04-07,travel,1136,913,1145131.51,1086309.06,0.0541,19,0.0211,0.0111,0.01,2,0.0022,0.0033,-0.0011,item_not_as_described,0.9192,0.0123,24.5,none,0,stable_merchant
merchant_demo_0003,2025-04-14,travel,1143,1000,1327691.27,1145131.51,0.1594,15,0.0146,0.0211,-0.0065,3,0.0026,0.0022,0.0004,item_not_as_described,0.93,0.0077,12.88,none,0,stable_merchant
merchant_demo_0003,2025-04-21,travel,1150,833,1125646.29,1327691.27,-0.1522,11,0.0127,0.0146,-0.0019,2,0.0025,0.0026,-0.0001,other,0.9158,0.0093,17.4,confirmed_risk,1,stable_merchant
merchant_demo_0003,2025-04-28,travel,1157,939,1242619.29,1125646.29,0.1039,15,0.0156,0.0127,0.0029,3,0.0027,0.0025,0.0002,other,0.912,0.01,24.19,none,0,stable_merchant
merchant_demo_0003,2025-05-05,travel,1164,931,1063332.38,1242619.29,-0.1443,18,0.0195,0.0156,0.0039,3,0.003,0.0027,0.0003,other,0.9065,0.0084,30.21,none,0,stable_merchant
merchant_demo_0003,2025-05-12,travel,1171,730,971591.7,1063332.38,-0.0863,32,0.0436,0.0195,0.0241,8,0.0115,0.003,0.0085,quality_issue,0.6081,0.0484,23.48,operational_issue,1,operational_fulfilment_failure
